{\rtf1\ansi\ansicpg1252\cocoartf2638
\cocoatextscaling0\cocoaplatform0{\fonttbl}
{\colortbl;\red255\green255\blue255;}
{\*\expandedcolortbl;;}
\paperw11900\paperh16840\margl1440\margr1440\vieww11520\viewh8400\viewkind0
}2023-03-19 19:14:29,627 - root - INFO - Robot ready
2023-03-27 13:48:47,384 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-27 13:48:47,384 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-27 13:48:47,388 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-27 13:48:47,388 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-27 13:48:47,388 - my_robot - INFO - move forward by 6 times
2023-03-27 13:49:07,945 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-27 13:49:07,946 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-03-27 13:49:08,691 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-27 13:49:08,692 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-27 13:49:08,704 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-27 13:49:08,705 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-27 13:49:08,705 - my_robot - INFO - Speed: Slow
2023-03-27 13:50:35,791 - root - INFO - Robot ready
2023-03-27 13:50:40,412 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-27 13:50:40,413 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-27 13:50:40,423 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-27 13:50:40,424 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-27 13:50:40,424 - my_robot - INFO - move forward by 6 times
2023-03-27 13:50:59,387 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-27 13:50:59,387 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-03-27 13:50:59,716 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-27 13:50:59,717 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-27 13:50:59,728 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-27 13:50:59,728 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-27 13:50:59,728 - my_robot - INFO - Speed: Slow
2023-03-27 13:50:59,728 - my_robot - INFO - Repeat: 1
2023-03-27 13:50:59,729 - my_robot - ERROR - stretch not recognised
2023-03-27 13:51:00,065 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-27 13:51:00,065 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-03-27 13:52:45,340 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-27 13:52:45,340 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-27 13:52:45,353 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-27 13:52:45,353 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-27 13:52:45,353 - my_robot - INFO - say Head Stretch when slow
2023-03-27 13:52:45,354 - my_robot - INFO - volume: 100
2023-03-27 13:52:47,913 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-27 13:52:47,913 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-03-27 13:52:47,999 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-27 13:52:48,000 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-27 13:52:48,005 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-27 13:52:48,005 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-27 13:52:48,005 - my_robot - INFO - Speed: Slow
2023-03-27 13:52:48,005 - my_robot - INFO - Repeat: 1
2023-03-27 13:52:48,005 - my_robot - ERROR - stretch not recognised
2023-03-27 13:52:48,303 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-27 13:52:48,303 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-03-27 13:52:48,414 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-27 13:52:48,415 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-27 13:52:48,421 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-27 13:52:48,421 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-27 13:52:48,422 - my_robot - INFO - say Head Stretch when fast
2023-03-27 13:52:48,422 - my_robot - INFO - volume: 100
2023-03-27 13:52:50,729 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-27 13:52:50,729 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-03-27 13:52:50,800 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-27 13:52:50,800 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-27 13:52:50,810 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-27 13:52:50,810 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-27 13:52:50,810 - my_robot - INFO - Speed: Fast
2023-03-27 13:52:50,811 - my_robot - INFO - Repeat: 1
2023-03-27 13:52:50,811 - my_robot - ERROR - stretch not recognised
2023-03-27 13:52:51,175 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-27 13:52:51,176 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-03-27 13:54:30,978 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-27 13:54:30,979 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-27 13:54:30,987 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-27 13:54:30,987 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-27 13:54:30,988 - my_robot - INFO - say Head Stretch when slow
2023-03-27 13:54:30,988 - my_robot - INFO - volume: 100
2023-03-27 13:54:33,402 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-27 13:54:33,402 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-03-27 13:54:33,669 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-27 13:54:33,670 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-27 13:54:33,681 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-27 13:54:33,681 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-27 13:54:33,682 - my_robot - INFO - Speed: Slow
2023-03-27 13:54:33,682 - my_robot - INFO - Repeat: 1
2023-03-27 13:54:33,683 - my_robot - ERROR - stretch not recognised
2023-03-27 13:54:33,983 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-27 13:54:33,984 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-03-27 13:54:34,847 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-27 13:54:34,847 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-27 13:54:34,852 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-27 13:54:34,852 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-27 13:54:34,853 - my_robot - INFO - say Head Stretch when fast
2023-03-27 13:54:34,853 - my_robot - INFO - volume: 100
2023-03-27 13:54:37,215 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-27 13:54:37,216 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-03-27 13:54:37,752 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-27 13:54:37,753 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-27 13:54:37,758 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-27 13:54:37,759 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-27 13:54:37,760 - my_robot - INFO - Speed: Fast
2023-03-27 13:54:37,760 - my_robot - INFO - Repeat: 1
2023-03-27 13:54:37,760 - my_robot - ERROR - stretch not recognised
2023-03-27 13:54:38,180 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-27 13:54:38,181 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-03-27 13:55:38,670 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-27 13:55:38,671 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-27 13:55:38,679 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-27 13:55:38,680 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-27 13:55:38,680 - my_robot - INFO - say Head Stretch when slow
2023-03-27 13:55:38,680 - my_robot - INFO - volume: 100
2023-03-27 13:55:41,179 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-27 13:55:41,179 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-03-27 13:55:41,759 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-27 13:55:41,760 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-27 13:55:41,771 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-27 13:55:41,772 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-27 13:55:41,772 - my_robot - INFO - Speed: Slow
2023-03-27 13:55:41,772 - my_robot - INFO - Repeat: 1
2023-03-27 13:55:41,773 - my_robot - ERROR - stretch not recognised
2023-03-27 13:55:42,079 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-27 13:55:42,080 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-03-27 13:55:42,807 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-27 13:55:42,808 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-27 13:55:42,817 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-27 13:55:42,817 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-27 13:55:42,818 - my_robot - INFO - say Head Stretch when fast
2023-03-27 13:55:42,818 - my_robot - INFO - volume: 100
2023-03-27 13:55:45,299 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-27 13:55:45,300 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-03-27 13:55:45,686 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-27 13:55:45,686 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-27 13:55:45,693 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-27 13:55:45,693 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-27 13:55:45,694 - my_robot - INFO - Speed: Fast
2023-03-27 13:55:45,694 - my_robot - INFO - Repeat: 1
2023-03-27 13:55:45,694 - my_robot - ERROR - stretch not recognised
2023-03-27 13:55:46,072 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-27 13:55:46,072 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-03-27 13:56:20,418 - root - INFO - Robot ready
2023-03-27 13:56:24,511 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-27 13:56:24,512 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-27 13:56:24,522 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-27 13:56:24,522 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-27 13:56:24,523 - my_robot - INFO - say Head Stretch when slow
2023-03-27 13:56:24,523 - my_robot - INFO - volume: 100
2023-03-27 13:56:26,967 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-27 13:56:26,967 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-03-27 13:56:27,591 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-27 13:56:27,592 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-27 13:56:27,595 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-27 13:56:27,595 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-27 13:56:27,596 - my_robot - INFO - Speed: Slow
2023-03-27 13:56:27,596 - my_robot - INFO - Repeat: 1
2023-03-27 13:56:27,596 - my_robot - INFO - played HeadStretch
2023-03-27 13:56:57,036 - my_robot - INFO - played HeadStretch
2023-03-27 13:56:57,037 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-27 13:56:57,038 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-03-27 13:56:57,825 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-27 13:56:57,825 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-27 13:56:57,831 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-27 13:56:57,831 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-27 13:56:57,831 - my_robot - INFO - say Head Stretch when fast
2023-03-27 13:56:57,832 - my_robot - INFO - volume: 100
2023-03-27 13:57:00,238 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-27 13:57:00,239 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-03-27 13:57:00,651 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-27 13:57:00,652 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-27 13:57:00,663 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-27 13:57:00,663 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-27 13:57:00,664 - my_robot - INFO - Speed: Fast
2023-03-27 13:57:00,664 - my_robot - INFO - Repeat: 1
2023-03-27 13:57:00,665 - my_robot - INFO - played HeadStretch
2023-03-27 13:57:24,181 - my_robot - INFO - played HeadStretch
2023-03-27 13:57:24,183 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-27 13:57:24,183 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-03-27 13:58:18,623 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-27 13:58:18,624 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-27 13:58:18,626 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-27 13:58:18,627 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-27 13:58:18,627 - my_robot - INFO - say Head Stretch when slow
2023-03-27 13:58:18,627 - my_robot - INFO - volume: 100
2023-03-27 13:58:21,166 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-27 13:58:21,166 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-03-27 13:58:21,200 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-27 13:58:21,200 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-27 13:58:21,204 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-27 13:58:21,204 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-27 13:58:21,205 - my_robot - INFO - Speed: Slow
2023-03-27 13:58:21,205 - my_robot - INFO - Repeat: 1
2023-03-27 13:58:21,205 - my_robot - INFO - played HeadStretch
2023-03-27 13:58:51,622 - my_robot - INFO - played HeadStretch
2023-03-27 13:58:51,623 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-27 13:58:51,623 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-03-27 13:58:51,709 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-27 13:58:51,709 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-27 13:58:51,716 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-27 13:58:51,716 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-27 13:58:51,716 - my_robot - INFO - say Head Stretch when fast
2023-03-27 13:58:51,716 - my_robot - INFO - volume: 100
2023-03-27 13:58:54,155 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-27 13:58:54,156 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-03-27 13:58:54,240 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-27 13:58:54,241 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-27 13:58:54,252 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-27 13:58:54,253 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-27 13:58:54,253 - my_robot - INFO - Speed: Fast
2023-03-27 13:58:54,253 - my_robot - INFO - Repeat: 1
2023-03-27 13:58:54,253 - my_robot - INFO - played HeadStretch
2023-03-27 13:59:17,734 - my_robot - INFO - played HeadStretch
2023-03-27 13:59:17,734 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-27 13:59:17,734 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-03-27 13:59:26,046 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-27 13:59:26,046 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-27 13:59:26,052 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-27 13:59:26,052 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-27 13:59:26,052 - my_robot - INFO - Speed: Fast
2023-03-27 13:59:26,052 - my_robot - INFO - Repeat: 1
2023-03-27 13:59:30,474 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-27 13:59:30,475 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-27 13:59:31,535 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-27 13:59:31,535 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-27 14:00:04,644 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-27 14:00:04,644 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-27 14:00:07,177 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-27 14:00:07,178 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-27 14:00:15,410 - root - INFO - Robot ready
2023-03-27 14:00:20,622 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-27 14:00:20,623 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-27 14:00:20,629 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-27 14:00:20,629 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-27 14:00:20,630 - my_robot - INFO - Speed: Fast
2023-03-27 14:00:20,630 - my_robot - INFO - Repeat: 1
2023-03-27 14:00:29,156 - my_robot - INFO - played UpperLowerFast
2023-03-27 14:00:29,157 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-27 14:00:29,157 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-03-27 14:00:29,775 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-27 14:00:29,775 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-27 14:00:29,781 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-27 14:00:29,782 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-27 14:00:29,782 - my_robot - INFO - say Head Stretch when fast
2023-03-27 14:00:29,783 - my_robot - INFO - volume: 100
2023-03-27 14:00:32,266 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-27 14:00:32,267 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-03-27 14:00:32,738 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-27 14:00:32,738 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-27 14:00:32,742 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-27 14:00:32,743 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-27 14:00:32,743 - my_robot - INFO - Speed: Fast
2023-03-27 14:00:32,744 - my_robot - INFO - Repeat: 1
2023-03-27 14:00:56,216 - my_robot - INFO - played HeadStretchFast
2023-03-27 14:00:56,217 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-27 14:00:56,218 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-03-29 14:29:34,018 - root - INFO - Robot ready
2023-03-29 14:29:55,455 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-29 14:29:55,455 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-29 14:29:55,462 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-29 14:29:55,462 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-29 14:30:28,442 - root - INFO - Robot ready
2023-03-29 14:31:46,052 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-29 14:31:46,052 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-29 14:31:46,057 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-29 14:31:46,057 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-29 14:31:46,786 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-29 14:31:46,787 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-29 14:31:51,524 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-29 14:31:51,524 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-29 14:32:55,993 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-29 14:32:55,993 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-29 14:32:59,977 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-29 14:32:59,977 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-29 14:34:08,460 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-29 14:34:08,460 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-29 14:34:22,681 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-29 14:34:22,682 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-29 14:34:33,355 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-29 14:34:33,355 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-29 14:34:57,404 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-29 14:34:57,404 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-29 14:35:28,820 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-29 14:35:28,820 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-29 14:36:38,715 - root - INFO - Robot ready
2023-03-29 14:36:57,118 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-29 14:36:57,119 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-29 14:36:57,121 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-29 14:36:57,121 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-29 14:36:57,122 - my_robot - INFO - say Hi, my name is Yanshee. Nice to meet you!
2023-03-29 14:36:57,123 - my_robot - INFO - volume: 99
2023-03-29 14:36:59,601 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-29 14:36:59,601 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-03-29 14:36:59,701 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-29 14:36:59,701 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-29 14:36:59,705 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-29 14:36:59,705 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-29 14:36:59,705 - my_robot - INFO - say I wanna sleep!
2023-03-29 14:36:59,705 - my_robot - INFO - volume: 100
2023-03-29 14:37:02,055 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-29 14:37:02,055 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-03-29 14:37:02,133 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-29 14:37:02,133 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-29 14:37:02,145 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-29 14:37:02,145 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-29 14:37:05,942 - my_robot - INFO - mode sleep
2023-03-29 14:37:05,942 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-29 14:37:05,942 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-03-29 14:37:06,016 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-29 14:37:06,017 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-29 14:37:06,022 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-29 14:37:06,022 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-29 14:37:06,022 - my_robot - INFO - idle for 15
2023-03-29 14:37:21,025 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-29 14:37:21,025 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-03-29 14:37:21,096 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-29 14:37:21,096 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-29 14:37:21,103 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-29 14:37:21,103 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-29 14:37:25,362 - my_robot - INFO - mode awake
2023-03-29 14:37:25,362 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-29 14:37:25,362 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-03-29 14:37:25,413 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-29 14:37:25,413 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-29 14:37:25,419 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-29 14:37:25,420 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-29 14:37:25,420 - my_robot - INFO - say Just kidding I'm awake!
2023-03-29 14:37:25,420 - my_robot - INFO - volume: 100
2023-03-29 14:37:27,787 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-29 14:37:27,787 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-03-29 14:37:27,943 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-29 14:37:27,943 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-29 14:37:27,954 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-29 14:37:27,954 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-29 14:37:27,954 - my_robot - INFO - say Now let me stretch my legs
2023-03-29 14:37:27,954 - my_robot - INFO - volume: 50
2023-03-29 14:37:30,407 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-29 14:37:30,407 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-03-29 14:37:30,517 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-29 14:37:30,517 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-29 14:37:30,527 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-29 14:37:30,527 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-29 14:37:30,527 - my_robot - INFO - side raise
2023-03-29 14:37:30,528 - my_robot - INFO - left leg: True right leg: True
2023-03-29 14:37:43,853 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-29 14:37:43,853 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-03-29 14:37:43,899 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-29 14:37:43,899 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-29 14:37:43,910 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-29 14:37:43,910 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-29 14:37:43,910 - my_robot - INFO - say And my hands
2023-03-29 14:37:43,910 - my_robot - INFO - volume: 50
2023-03-29 14:37:46,422 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-29 14:37:46,422 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-03-29 14:37:46,529 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-29 14:37:46,529 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-29 14:37:46,533 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-29 14:37:46,533 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-29 14:37:46,533 - my_robot - INFO - circle raise
2023-03-29 14:37:46,533 - my_robot - INFO - left arm: True right arm: True
