{\rtf1\ansi\ansicpg1252\cocoartf2638
\cocoatextscaling0\cocoaplatform0{\fonttbl}
{\colortbl;\red255\green255\blue255;}
{\*\expandedcolortbl;;}
\paperw11900\paperh16840\margl1440\margr1440\vieww11520\viewh8400\viewkind0
}2023-03-19 19:14:29,627 - root - INFO - Robot ready
2023-04-14 13:03:31,310 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-04-14 13:03:31,441 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-04-14 13:03:31,441 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-04-14 13:03:31,449 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-04-14 13:03:31,449 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-04-14 13:03:31,450 - my_robot - INFO - forward raise
2023-04-14 13:03:31,450 - my_robot - INFO - left leg: True right leg: True
2023-04-14 13:03:31,450 - my_robot - INFO - up raise
2023-04-14 13:03:31,450 - my_robot - INFO - leg motion played: bothForward
2023-04-14 13:03:31,450 - my_robot - INFO - left arm: True right arm: True
2023-04-14 13:03:31,455 - my_robot - INFO - leg motion played: bothUp
2023-04-14 13:03:54,441 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-04-14 13:03:54,441 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-04-14 13:04:07,299 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-04-14 13:04:07,299 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-04-14 13:04:07,310 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-04-14 13:04:07,311 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-04-14 13:04:07,311 - my_robot - INFO - play UpperLower of speed Normal1 times, with guide True
2023-04-14 13:04:21,419 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-04-14 13:04:21,419 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-04-14 13:04:21,489 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-04-14 13:04:21,489 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-04-14 13:04:21,497 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-04-14 13:04:21,498 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-04-14 13:04:21,498 - my_robot - INFO - say I am now stretching my head.
2023-04-14 13:04:21,498 - my_robot - INFO - volume: 50
2023-04-14 13:04:21,501 - my_robot - INFO - play HeadStretch of speed Normal1 times, with guide False
2023-04-14 13:04:48,143 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-04-14 13:04:48,143 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-04-14 13:04:48,184 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-04-14 13:04:48,185 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-04-14 13:04:48,188 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-04-14 13:04:48,188 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-04-14 13:04:48,188 - my_robot - INFO - forward raise
2023-04-14 13:04:48,189 - my_robot - INFO - up raise
2023-04-14 13:04:48,189 - my_robot - INFO - left leg: True right leg: True
2023-04-14 13:04:48,189 - my_robot - INFO - left arm: True right arm: True
2023-04-14 13:04:48,189 - my_robot - INFO - leg motion played: bothUp
2023-04-14 13:04:48,189 - my_robot - INFO - leg motion played: bothForward
2023-04-14 13:05:11,453 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-04-14 13:05:11,454 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-04-14 13:05:24,982 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-04-14 13:05:24,982 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-04-14 13:05:24,989 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-04-14 13:05:24,989 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-04-14 13:05:24,989 - my_robot - INFO - play UpperLower of speed Normal0 times, with guide True
2023-04-14 13:06:19,976 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-04-14 13:06:19,977 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-04-14 13:06:20,042 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-04-14 13:06:20,042 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-04-14 13:06:20,047 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-04-14 13:06:20,048 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-04-14 13:06:20,048 - my_robot - INFO - say I am now stretching my head.
2023-04-14 13:06:20,049 - my_robot - INFO - play HeadStretch of speed Normal1 times, with guide True
2023-04-14 13:06:20,049 - my_robot - INFO - volume: 50
2023-04-14 13:06:21,779 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-04-14 13:06:21,779 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-04-14 13:06:21,863 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-04-14 13:06:21,863 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-04-14 13:06:21,871 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-04-14 13:06:21,871 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-04-14 13:06:21,872 - my_robot - INFO - forward raise
2023-04-14 13:06:21,872 - my_robot - INFO - left leg: True right leg: True
2023-04-14 13:06:21,872 - my_robot - INFO - up raise
2023-04-14 13:06:21,872 - my_robot - INFO - leg motion played: bothForward
2023-04-14 13:06:21,872 - my_robot - INFO - left arm: True right arm: True
2023-04-14 13:06:21,872 - my_robot - INFO - leg motion played: bothUp
2023-04-14 13:06:21,886 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-04-14 13:06:21,887 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-04-17 14:05:44,902 - root - INFO - Robot ready
2023-04-17 14:05:55,471 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-04-17 14:05:55,471 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-04-17 14:05:55,476 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-04-17 14:05:55,476 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-04-17 14:05:55,477 - my_robot - INFO - move forward by 3 times
2023-04-17 14:06:06,340 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-04-17 14:06:06,340 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-04-17 14:06:06,370 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-04-17 14:06:06,370 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-04-17 14:06:06,374 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-04-17 14:06:06,374 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-04-17 14:06:06,374 - my_robot - INFO - backward raise
2023-04-17 14:06:06,375 - my_robot - INFO - left leg: True right leg: False
2023-04-17 14:06:06,375 - my_robot - INFO - forward raise
2023-04-17 14:06:06,375 - my_robot - INFO - leg motion played: leftBackward
2023-04-17 14:06:06,375 - my_robot - INFO - left arm: False right arm: True
2023-04-17 14:06:06,378 - my_robot - INFO - leg motion played: rightForward
2023-04-17 14:06:21,632 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-04-17 14:06:21,633 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-04-17 14:06:21,672 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-04-17 14:06:21,672 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-04-17 14:06:21,678 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-04-17 14:06:21,678 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-04-17 14:06:21,680 - my_robot - INFO - play WristStretch of speed Normal2 times, with guide True
2023-04-17 14:06:45,279 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-04-17 14:06:45,279 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-04-17 14:06:54,914 - root - INFO - Robot ready
2023-04-17 14:07:08,096 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-04-17 14:07:08,096 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-04-17 14:07:08,102 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-04-17 14:07:08,102 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-04-17 14:07:08,103 - my_robot - INFO - move forward by 3 times
2023-04-17 14:07:18,749 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-04-17 14:07:18,749 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-04-17 14:07:18,812 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-04-17 14:07:18,812 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-04-17 14:07:18,815 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-04-17 14:07:18,816 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-04-17 14:07:18,816 - my_robot - INFO - backward raise
2023-04-17 14:07:18,816 - my_robot - INFO - forward raise
2023-04-17 14:07:18,816 - my_robot - INFO - left leg: True right leg: False
2023-04-17 14:07:18,816 - my_robot - INFO - left arm: False right arm: True
2023-04-17 14:07:18,817 - my_robot - INFO - leg motion played: leftBackward
2023-04-17 14:07:18,817 - my_robot - INFO - leg motion played: rightForward
2023-04-17 14:07:33,821 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-04-17 14:07:33,821 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-04-17 14:07:33,889 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-04-17 14:07:33,889 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-04-17 14:07:33,901 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-04-17 14:07:33,901 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-04-17 14:07:33,901 - my_robot - INFO - play WristStretch of speed Normal2 times, with guide True
2023-04-17 14:08:16,943 - root - INFO - Robot ready
2023-04-17 14:08:24,288 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-04-17 14:08:24,288 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-04-17 14:08:24,296 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-04-17 14:08:24,296 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-04-17 14:08:24,297 - my_robot - INFO - move forward by 3 times
2023-04-17 14:08:34,884 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-04-17 14:08:34,885 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-04-17 14:08:35,009 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-04-17 14:08:35,009 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-04-17 14:08:35,019 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-04-17 14:08:35,020 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-04-17 14:08:35,020 - my_robot - INFO - backward raise
2023-04-17 14:08:35,020 - my_robot - INFO - left leg: True right leg: False
2023-04-17 14:08:35,021 - my_robot - INFO - leg motion played: leftBackward
2023-04-17 14:08:35,021 - my_robot - INFO - forward raise
2023-04-17 14:08:35,023 - my_robot - INFO - left arm: False right arm: True
2023-04-17 14:08:35,023 - my_robot - INFO - leg motion played: rightForward
2023-04-17 14:09:03,934 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-04-17 14:09:03,934 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-04-17 14:09:04,006 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-04-17 14:09:04,006 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-04-17 14:09:04,011 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-04-17 14:09:04,011 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-04-17 14:09:04,012 - my_robot - INFO - play WristStretch of speed Normal3 times, with guide True
2023-04-17 14:12:32,996 - root - INFO - Robot ready
2023-04-17 14:13:17,649 - root - INFO - Robot ready
2023-04-17 14:14:06,996 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-04-17 14:14:06,996 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-04-17 14:14:07,009 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-04-17 14:14:07,009 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-04-17 14:14:07,009 - my_robot - INFO - move forward by 3 times
2023-04-17 14:14:17,647 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-04-17 14:14:17,647 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-04-17 14:14:17,718 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-04-17 14:14:17,719 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-04-17 14:14:17,725 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-04-17 14:14:17,726 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-04-17 14:14:17,726 - my_robot - INFO - backward raise
2023-04-17 14:14:17,726 - my_robot - INFO - left leg: True right leg: False
2023-04-17 14:14:17,727 - my_robot - INFO - leg motion played: leftBackward
2023-04-17 14:14:17,730 - my_robot - INFO - forward raise
2023-04-17 14:14:17,730 - my_robot - INFO - left arm: False right arm: True
2023-04-17 14:14:17,730 - my_robot - INFO - leg motion played: rightForward
2023-04-17 14:14:32,750 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-04-17 14:14:32,750 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-04-17 14:14:32,806 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-04-17 14:14:32,807 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-04-17 14:14:32,817 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-04-17 14:14:32,817 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-04-17 14:14:32,817 - my_robot - INFO - play WristStretch of speed Normal3 times, with guide True
2023-04-17 14:16:30,661 - root - INFO - Robot ready
2023-04-17 14:16:38,291 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-04-17 14:16:38,291 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-04-17 14:16:38,293 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-04-17 14:16:38,293 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-04-17 14:16:38,293 - my_robot - INFO - move forward by 3 times
2023-04-17 14:16:48,939 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-04-17 14:16:48,939 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-04-17 14:16:48,991 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-04-17 14:16:48,991 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-04-17 14:16:48,993 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-04-17 14:16:48,994 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-04-17 14:16:48,994 - my_robot - INFO - backward raise
2023-04-17 14:16:48,994 - my_robot - INFO - forward raise
2023-04-17 14:16:48,994 - my_robot - INFO - left leg: True right leg: False
2023-04-17 14:16:48,994 - my_robot - INFO - left arm: False right arm: True
2023-04-17 14:16:48,995 - my_robot - INFO - leg motion played: leftBackward
2023-04-17 14:16:48,995 - my_robot - INFO - leg motion played: rightForward
2023-04-17 14:17:04,000 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-04-17 14:17:04,001 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-04-17 14:17:04,098 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-04-17 14:17:04,098 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-04-17 14:17:04,108 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-04-17 14:17:04,108 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-04-17 14:17:04,108 - my_robot - INFO - play WristStretch of speed Normal 3 times, with guide True
2023-04-17 14:17:47,275 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-04-17 14:17:47,275 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-04-17 14:22:02,950 - root - INFO - Robot ready
2023-04-17 14:22:12,859 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-04-17 14:22:12,860 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-04-17 14:22:12,869 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-04-17 14:22:12,870 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-04-17 14:22:12,870 - my_robot - INFO - move forward by 3 times
2023-04-17 14:22:23,470 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-04-17 14:22:23,471 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-04-17 14:22:23,562 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-04-17 14:22:23,562 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-04-17 14:22:23,569 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-04-17 14:22:23,569 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-04-17 14:22:23,569 - my_robot - INFO - backward raise
2023-04-17 14:22:23,570 - my_robot - INFO - left leg: True right leg: False
2023-04-17 14:22:23,570 - my_robot - INFO - forward raise
2023-04-17 14:22:23,570 - my_robot - INFO - leg motion played: leftBackward
2023-04-17 14:22:23,570 - my_robot - INFO - left arm: False right arm: True
2023-04-17 14:22:23,571 - my_robot - INFO - leg motion played: rightForward
2023-04-17 14:22:38,778 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-04-17 14:22:38,779 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-04-17 14:22:38,833 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-04-17 14:22:38,833 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-04-17 14:22:38,833 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-04-17 14:22:38,833 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-04-17 14:22:38,834 - my_robot - INFO - play WristStretch of speed Normal 3 times, with guide True
2023-04-17 14:23:20,019 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-04-17 14:23:20,020 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-04-17 14:23:56,424 - root - INFO - Robot ready
2023-04-17 14:24:00,937 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-04-17 14:24:00,937 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-04-17 14:24:00,943 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-04-17 14:24:00,943 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-04-17 14:24:00,944 - my_robot - INFO - move forward by 3 times, with speed slow
2023-04-17 14:24:15,072 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-04-17 14:24:15,072 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-04-17 14:24:15,145 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-04-17 14:24:15,145 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-04-17 14:24:15,155 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-04-17 14:24:15,155 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-04-17 14:24:15,156 - my_robot - INFO - backward raise
2023-04-17 14:24:15,156 - my_robot - INFO - forward raise
2023-04-17 14:24:15,156 - my_robot - INFO - left leg: True right leg: False
2023-04-17 14:24:15,156 - my_robot - INFO - left arm: False right arm: True
2023-04-17 14:24:15,156 - my_robot - INFO - leg motion played: leftBackward
2023-04-17 14:24:15,156 - my_robot - INFO - leg motion played: rightForward
2023-04-17 14:24:31,397 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-04-17 14:24:31,397 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-04-17 14:24:31,462 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-04-17 14:24:31,462 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-04-17 14:24:31,471 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-04-17 14:24:31,471 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-04-17 14:24:31,472 - my_robot - INFO - play WristStretch of speed Normal 3 times, with guide True
2023-04-17 14:25:12,700 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-04-17 14:25:12,700 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-04-17 14:28:42,187 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-04-17 14:28:42,188 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-04-17 14:28:42,195 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-04-17 14:28:42,196 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-04-17 14:28:42,196 - my_robot - INFO - move forward by 3 times, with speed very fast
2023-04-17 14:28:50,671 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-04-17 14:28:50,672 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-04-17 14:28:50,687 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-04-17 14:28:50,687 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-04-17 14:28:50,695 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-04-17 14:28:50,696 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-04-17 14:30:22,053 - root - INFO - Robot ready
2023-04-17 14:30:31,486 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-04-17 14:30:31,486 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-04-17 14:30:31,489 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-04-17 14:30:31,489 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-04-17 14:30:31,490 - my_robot - INFO - move forward by 3 times, with speed very fast
2023-04-17 14:30:31,490 - my_robot - INFO - say Hey Everyone! Look at me I am walking super fast!!
2023-04-17 14:30:31,493 - my_robot - INFO - volume: 100
2023-04-17 14:30:39,575 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-04-17 14:30:39,575 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-04-17 14:30:39,708 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-04-17 14:30:39,709 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-04-17 14:30:39,711 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-04-17 14:30:39,711 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-04-17 14:30:39,711 - my_robot - INFO - say Here is a good demonstration of how I am doing two actions at once.
2023-04-17 14:30:39,711 - my_robot - INFO - volume: 100
2023-04-17 14:30:45,940 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-04-17 14:30:45,940 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-04-17 14:30:45,990 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-04-17 14:30:45,990 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-04-17 14:30:45,995 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-04-17 14:30:45,995 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-04-17 14:30:45,995 - my_robot - INFO - backward raise
2023-04-17 14:30:45,995 - my_robot - INFO - forward raise
2023-04-17 14:30:45,995 - my_robot - INFO - left leg: True right leg: False
2023-04-17 14:30:45,996 - my_robot - INFO - left arm: False right arm: True
2023-04-17 14:30:45,996 - my_robot - INFO - leg motion played: leftBackward
2023-04-17 14:30:45,996 - my_robot - INFO - leg motion played: rightForward
2023-04-17 14:31:00,936 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-04-17 14:31:00,936 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-04-17 14:31:00,993 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-04-17 14:31:00,993 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-04-17 14:31:00,999 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-04-17 14:31:01,000 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-04-17 14:31:01,000 - my_robot - INFO - play SideBend of speed Normal 2 times, with guide True
2023-04-17 14:32:04,676 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-04-17 14:32:04,677 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-04-21 09:25:11,375 - root - INFO - Robot ready
2023-04-21 09:25:14,523 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-04-21 09:25:14,523 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-04-21 09:25:14,533 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-04-21 09:25:14,533 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-04-21 09:25:14,535 - my_robot - INFO - move forward by 3 times, with speed very fast
2023-04-21 09:25:14,535 - my_robot - INFO - say Hey Everyone! Look at me I am walking super fast!!
2023-04-21 09:25:14,537 - my_robot - INFO - volume: 100
2023-04-21 09:25:22,624 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-04-21 09:25:22,625 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-04-21 09:25:22,742 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-04-21 09:25:22,742 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-04-21 09:25:22,747 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-04-21 09:25:22,747 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-04-21 09:25:22,748 - my_robot - INFO - say Here is a good demonstration of how I am doing two actions at once.
2023-04-21 09:25:22,748 - my_robot - INFO - volume: 100
2023-04-21 09:25:29,307 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-04-21 09:25:29,307 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-04-21 09:25:29,430 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-04-21 09:25:29,430 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-04-21 09:25:29,431 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-04-21 09:25:29,431 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-04-21 09:25:29,431 - my_robot - INFO - backward raise
2023-04-21 09:25:29,432 - my_robot - INFO - left leg: True right leg: False
2023-04-21 09:25:29,433 - my_robot - INFO - forward raise
2023-04-21 09:25:29,433 - my_robot - INFO - leg motion played: leftBackward
2023-04-21 09:25:29,433 - my_robot - INFO - left arm: False right arm: True
2023-04-21 09:25:29,435 - my_robot - INFO - leg motion played: rightForward
2023-04-21 09:25:45,702 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-04-21 09:25:45,703 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-04-21 09:25:45,840 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-04-21 09:25:45,841 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-04-21 09:25:45,850 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-04-21 09:25:45,850 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-04-21 09:25:45,850 - my_robot - INFO - play SideBend of speed Normal 2 times, with guide True
2023-04-21 09:26:49,536 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-04-21 09:26:49,536 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-04-21 09:26:55,034 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-04-21 09:26:55,034 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-04-21 09:26:55,044 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-04-21 09:26:55,044 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-04-21 09:26:55,045 - my_robot - INFO - move left by 3 times, with speed very fast
2023-04-21 09:26:55,049 - my_robot - INFO - say Hey Everyone! Look at me I am walking super fast!!
2023-04-21 09:26:55,050 - my_robot - INFO - volume: 100
2023-04-21 09:27:02,200 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-04-21 09:27:02,200 - transitions.core - INFO - Finished processing state idle enter callbacks.
